year_film,year_ceremony,Award,name,Movie Name,winner
1990,1991,SPECIAL ACHIEVEMENT AWARD (Visual Effects),"Eric Brevig, Rob Bottin, Tim McGovern, Alex Funke",Total Recall,True
1991,1992,ACTOR IN A LEADING ROLE,Anthony Hopkins,The Silence of the Lambs,True
1991,1992,ACTOR IN A SUPPORTING ROLE,Jack Palance,City Slickers,True
1991,1992,ACTRESS IN A LEADING ROLE,Jodie Foster,The Silence of the Lambs,True
1991,1992,ACTRESS IN A SUPPORTING ROLE,Mercedes Ruehl,The Fisher King,True
1991,1992,ART DIRECTION,Art Direction:  Dennis Gassner;  Set Decoration:  Nancy Haigh,Bugsy,True
1991,1992,CINEMATOGRAPHY,Robert Richardson,JFK,True
1991,1992,COSTUME DESIGN,Albert Wolsky,Bugsy,True
1991,1992,DIRECTING,Jonathan Demme,The Silence of the Lambs,True
1991,1992,DOCUMENTARY (Feature),"Allie Light and Irving Saraf, Producers",In the Shadow of the Stars,True
1991,1992,DOCUMENTARY (Short Subject),"Debra Chasnoff, Producer","Deadly Deception: General Electric, Nuclear Weapons and Our Environment",True
1991,1992,FILM EDITING,"Joe Hutshing, Pietro Scalia",JFK,True
1991,1992,FOREIGN LANGUAGE FILM,Italy,Mediterraneo,True
1991,1992,MAKEUP,"Stan Winston, Jeff Dawn",Terminator 2: Judgment Day,True
1991,1992,MUSIC (Original Score),Alan Menken,Beauty and the Beast,True
1991,1992,MUSIC (Original Song),Music by Alan Menken; Lyric by Howard Ashman,Beauty and the Beast,True
1991,1992,BEST PICTURE,"Edward Saxon, Kenneth Utt and Ron Bozman, Producers",The Silence of the Lambs,True
1991,1992,SHORT FILM (Animated),Daniel Greaves,Manipulation,True
1991,1992,SHORT FILM (Live Action),"Seth Winston, Rob Fried",Session Man,True
1991,1992,SOUND,"Tom Johnson, Gary Rydstrom, Gary Summers, Lee Orloff",Terminator 2: Judgment Day,True
1991,1992,SOUND EFFECTS EDITING,"Gary Rydstrom, Gloria S. Borders",Terminator 2: Judgment Day,True
1991,1992,VISUAL EFFECTS,"Dennis Muren, Stan Winston, Gene Warren, Jr., Robert Skotak",Terminator 2: Judgment Day,True
1991,1992,WRITING (Screenplay Based on Material Previously Produced or Published),Ted Tally,The Silence of the Lambs,True
1991,1992,WRITING (Screenplay Written Directly for the Screen),Callie Khouri,Thelma & Louise,True
1992,1993,ACTOR IN A LEADING ROLE,Al Pacino,Scent of a Woman,True
1992,1993,ACTOR IN A SUPPORTING ROLE,Gene Hackman,Unforgiven,True
1992,1993,ACTRESS IN A LEADING ROLE,Emma Thompson,Howards End,True
1992,1993,ACTRESS IN A SUPPORTING ROLE,Marisa Tomei,My Cousin Vinny,True
1992,1993,ART DIRECTION,Art Direction:  Luciana Arrighi;  Set Decoration:  Ian Whittaker,Howards End,True
1992,1993,CINEMATOGRAPHY,Philippe Rousselot,A River Runs through It,True
1992,1993,COSTUME DESIGN,Eiko Ishioka,Bram Stoker's Dracula,True
1992,1993,DIRECTING,Clint Eastwood,Unforgiven,True
1992,1993,DOCUMENTARY (Feature),"Barbara Trent and David Kasper, Producers",The Panama Deception,True
1992,1993,DOCUMENTARY (Short Subject),"Thomas C. Goodwin and Gerardine Wurzburg, Producers",Educating Peter,True
1992,1993,FILM EDITING,Joel Cox,Unforgiven,True
1992,1993,FOREIGN LANGUAGE FILM,France,Indochine,True
1992,1993,MAKEUP,"Greg Cannom, Michèle Burke, Matthew W. Mungle",Bram Stoker's Dracula,True
1992,1993,MUSIC (Original Score),Alan Menken,Aladdin,True
1992,1993,MUSIC (Original Song),Music by Alan Menken; Lyric by Tim Rice,Aladdin,True
1992,1993,BEST PICTURE,"Clint Eastwood, Producer",Unforgiven,True
1992,1993,SHORT FILM (Animated),Joan C. Gratz,Mona Lisa Descending a Staircase,True
1992,1993,SHORT FILM (Live Action),Sam Karmann,Omnibus,True
1992,1993,SOUND,"Chris Jenkins, Doug Hemphill, Mark Smith, Simon Kaye",The Last of the Mohicans,True
1992,1993,SOUND EFFECTS EDITING,"Tom C. McCarthy, David E. Stone",Bram Stoker's Dracula,True
1992,1993,VISUAL EFFECTS,"Ken Ralston, Doug Chiang, Doug Smythe, Tom Woodruff, Jr.",Death Becomes Her,True
1992,1993,WRITING (Screenplay Based on Material Previously Produced or Published),Ruth Prawer Jhabvala,Howards End,True
1992,1993,WRITING (Screenplay Written Directly for the Screen),Neil Jordan,The Crying Game,True
1993,1994,ACTOR IN A LEADING ROLE,Tom Hanks,Philadelphia,True
1993,1994,ACTOR IN A SUPPORTING ROLE,Tommy Lee Jones,The Fugitive,True
1993,1994,ACTRESS IN A LEADING ROLE,Holly Hunter,The Piano,True
1993,1994,ACTRESS IN A SUPPORTING ROLE,Anna Paquin,The Piano,True
1993,1994,ART DIRECTION,Art Direction:  Allan Starski;  Set Decoration:  Ewa Braun,Schindler's List,True
1993,1994,CINEMATOGRAPHY,Janusz Kaminski,Schindler's List,True
1993,1994,COSTUME DESIGN,Gabriella Pescucci,The Age of Innocence,True
1993,1994,DIRECTING,Steven Spielberg,Schindler's List,True
1993,1994,DOCUMENTARY (Feature),"Susan Raymond, Alan Raymond",I Am a Promise: The Children of Stanton Elementary School,True
1993,1994,DOCUMENTARY (Short Subject),"Margaret Lazarus, Renner Wunderlich",Defending Our Lives,True
1993,1994,FILM EDITING,Michael Kahn,Schindler's List,True
1993,1994,FOREIGN LANGUAGE FILM,Spain,Belle Epoque,True
1993,1994,MAKEUP,"Greg Cannom, Ve Neill, Yolanda Toussieng",Mrs. Doubtfire,True
1993,1994,MUSIC (Original Score),John Williams,Schindler's List,True
1993,1994,MUSIC (Original Song),Music and Lyric by Bruce Springsteen,Philadelphia,True
1993,1994,BEST PICTURE,"Steven Spielberg, Gerald R. Molen and Branko Lustig, Producers",Schindler's List,True
1993,1994,SHORT FILM (Animated),Nick Park,The Wrong Trousers,True
1993,1994,SHORT FILM (Live Action),Pepe Danquart,Black Rider (Schwarzfahrer),True
1993,1994,SOUND,"Gary Summers, Gary Rydstrom, Shawn Murphy, Ron Judkins",Jurassic Park,True
1993,1994,SOUND EFFECTS EDITING,"Gary Rydstrom, Richard Hymns",Jurassic Park,True
1993,1994,VISUAL EFFECTS,"Dennis Muren, Stan Winston, Phil Tippett, Michael Lantieri",Jurassic Park,True
1993,1994,WRITING (Screenplay Based on Material Previously Produced or Published),Steven Zaillian,Schindler's List,True
1993,1994,WRITING (Screenplay Written Directly for the Screen),Jane Campion,The Piano,True
1994,1995,ACTOR IN A LEADING ROLE,Tom Hanks,Forrest Gump,True
1994,1995,ACTOR IN A SUPPORTING ROLE,Martin Landau,Ed Wood,True
1994,1995,ACTRESS IN A LEADING ROLE,Jessica Lange,Blue Sky,True
1994,1995,ACTRESS IN A SUPPORTING ROLE,Dianne Wiest,Bullets over Broadway,True
1994,1995,ART DIRECTION,Art Direction:  Ken Adam;  Set Decoration:  Carolyn Scott,The Madness of King George,True
1994,1995,CINEMATOGRAPHY,John Toll,Legends of the Fall,True
1994,1995,COSTUME DESIGN,"Lizzy Gardiner, Tim Chappel","The Adventures of Priscilla, Queen of the Desert",True
1994,1995,DIRECTING,Robert Zemeckis,Forrest Gump,True
1994,1995,DOCUMENTARY (Feature),"Freida Lee Mock, Terry Sanders",Maya Lin: A Strong Clear Vision,True
1994,1995,DOCUMENTARY (Short Subject),Charles Guggenheim,A Time for Justice,True
1994,1995,FILM EDITING,Arthur Schmidt,Forrest Gump,True
1994,1995,FOREIGN LANGUAGE FILM,Russia,Burnt by the Sun,True
1994,1995,MAKEUP,"Rick Baker, Ve Neill, Yolanda Toussieng",Ed Wood,True
1994,1995,MUSIC (Original Score),Hans Zimmer,The Lion King,True
1994,1995,MUSIC (Original Song),Music by Elton John; Lyric by Tim Rice,The Lion King,True
1994,1995,BEST PICTURE,"Wendy Finerman, Steve Tisch and Steve Starkey, Producers",Forrest Gump,True
1994,1995,SHORT FILM (Animated),"Alison Snowden, David Fine",Bob's Birthday,True
1994,1995,SHORT FILM (Live Action),"Peter Capaldi, Ruth Kenley-Letts",Franz Kafka's It's a Wonderful Life,True
1994,1995,SHORT FILM (Live Action),"Peggy Rajski, Randy Stone",Trevor,True
1994,1995,SOUND,"Gregg Landaker, Steve Maslow, Bob Beemer, David R. B. MacMillan",Speed,True
1994,1995,SOUND EFFECTS EDITING,Stephen Hunter Flick,Speed,True
1994,1995,VISUAL EFFECTS,"Ken Ralston, George Murphy, Stephen Rosenbaum, Allen Hall",Forrest Gump,True
1994,1995,WRITING (Screenplay Based on Material Previously Produced or Published),Eric Roth,Forrest Gump,True
1994,1995,WRITING (Screenplay Written Directly for the Screen),Screenplay by Quentin Tarantino;  Stories by Quentin Tarantino & Roger Avary,Pulp Fiction,True
1995,1996,ACTOR IN A LEADING ROLE,Nicolas Cage,Leaving Las Vegas,True
1995,1996,ACTOR IN A SUPPORTING ROLE,Kevin Spacey,The Usual Suspects,True
1995,1996,ACTRESS IN A LEADING ROLE,Susan Sarandon,Dead Man Walking,True
1995,1996,ACTRESS IN A SUPPORTING ROLE,Mira Sorvino,Mighty Aphrodite,True
1995,1996,ART DIRECTION,Eugenio Zanetti,Restoration,True
1995,1996,CINEMATOGRAPHY,John Toll,Braveheart,True
1995,1996,COSTUME DESIGN,James Acheson,Restoration,True
1995,1996,DIRECTING,Mel Gibson,Braveheart,True
1995,1996,DOCUMENTARY (Feature),Jon Blair,Anne Frank Remembered,True
1995,1996,DOCUMENTARY (Short Subject),Kary Antholis,One Survivor Remembers,True
1995,1996,FILM EDITING,"Mike Hill, Dan Hanley",Apollo 13,True
1995,1996,FOREIGN LANGUAGE FILM,The Netherlands,Antonia's Line,True
1995,1996,MAKEUP,"Peter Frampton, Paul Pattison, Lois Burwell",Braveheart,True
1995,1996,MUSIC (Original Dramatic Score),Luis Enrique Bacalov,The Postman (Il Postino),True
1995,1996,MUSIC (Original Musical or Comedy Score),Music by Alan Menken; Lyrics by Stephen Schwartz; Orchestral Score by Alan Menken,Pocahontas,True
1995,1996,MUSIC (Original Song),Music by Alan Menken; Lyric by Stephen Schwartz,Pocahontas,True
1995,1996,BEST PICTURE,"Mel Gibson, Alan Ladd, Jr. and Bruce Davey, Producers",Braveheart,True
1995,1996,SHORT FILM (Animated),Nick Park,A Close Shave,True
1995,1996,SHORT FILM (Live Action),"Christine Lahti, Jana Sue Memel",Lieberman in Love,True
1995,1996,SOUND,"Rick Dior, Steve Pederson, Scott Millan, David MacMillan",Apollo 13,True
1995,1996,SOUND EFFECTS EDITING,"Lon Bender, Per Hallberg",Braveheart,True
1995,1996,VISUAL EFFECTS,"Scott E. Anderson, Charles Gibson, Neal Scanlan, John Cox",Babe,True
1995,1996,WRITING (Screenplay Based on Material Previously Produced or Published),Emma Thompson,Sense and Sensibility,True
1995,1996,WRITING (Screenplay Written Directly for the Screen),Christopher McQuarrie,The Usual Suspects,True
1996,1997,ACTOR IN A LEADING ROLE,Geoffrey Rush,Shine,True
1996,1997,ACTOR IN A SUPPORTING ROLE,"Cuba Gooding, Jr.",Jerry Maguire,True
1996,1997,ACTRESS IN A LEADING ROLE,Frances McDormand,Fargo,True
1996,1997,ACTRESS IN A SUPPORTING ROLE,Juliette Binoche,The English Patient,True
1996,1997,ART DIRECTION,Art Direction:  Stuart Craig;  Set Decoration:  Stephenie McMillan,The English Patient,True
1996,1997,CINEMATOGRAPHY,John Seale,The English Patient,True
1996,1997,COSTUME DESIGN,Ann Roth,The English Patient,True
1996,1997,DIRECTING,Anthony Minghella,The English Patient,True
1996,1997,DOCUMENTARY (Feature),"Leon Gast, David Sonenberg",When We Were Kings,True
1996,1997,DOCUMENTARY (Short Subject),Jessica Yu,Breathing Lessons: The Life and Work of Mark O'Brien,True
1996,1997,FILM EDITING,Walter Murch,The English Patient,True
1996,1997,FOREIGN LANGUAGE FILM,Czech Republic,Kolya,True
1996,1997,MAKEUP,"Rick Baker, David LeRoy Anderson",The Nutty Professor,True
1996,1997,MUSIC (Original Dramatic Score),Gabriel Yared,The English Patient,True
1996,1997,MUSIC (Original Musical or Comedy Score),Rachel Portman,Emma,True
1996,1997,MUSIC (Original Song),Music by Andrew Lloyd Webber; Lyric by Tim Rice,Evita,True
1996,1997,BEST PICTURE,"Saul Zaentz, Producer",The English Patient,True
1996,1997,SHORT FILM (Animated),"Tyron Montgomery, Thomas Stellmach",Quest,True
1996,1997,SHORT FILM (Live Action),"David Frankel, Barry Jossen",Dear Diary,True
1996,1997,SOUND,"Walter Murch, Mark Berger, David Parker, Chris Newman",The English Patient,True
1996,1997,SOUND EFFECTS EDITING,Bruce Stambler,The Ghost and the Darkness,True
1996,1997,VISUAL EFFECTS,"Volker Engel, Douglas Smith, Clay Pinney, Joseph Viskocil",Independence Day,True
1996,1997,WRITING (Screenplay Based on Material Previously Produced or Published),Billy Bob Thornton,Sling Blade,True
1996,1997,WRITING (Screenplay Written Directly for the Screen),"Ethan Coen, Joel Coen",Fargo,True
1997,1998,ACTOR IN A LEADING ROLE,Jack Nicholson,As Good as It Gets,True
1997,1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True
1997,1998,ACTRESS IN A LEADING ROLE,Helen Hunt,As Good as It Gets,True
1997,1998,ACTRESS IN A SUPPORTING ROLE,Kim Basinger,L.A. Confidential,True
1997,1998,ART DIRECTION,Art Direction:  Peter Lamont;  Set Decoration:  Michael Ford,Titanic,True
1997,1998,CINEMATOGRAPHY,Russell Carpenter,Titanic,True
1997,1998,COSTUME DESIGN,Deborah L. Scott,Titanic,True
1997,1998,DIRECTING,James Cameron,Titanic,True
1997,1998,DOCUMENTARY (Feature),"Rabbi Marvin Hier, Richard Trank",The Long Way Home,True
1997,1998,DOCUMENTARY (Short Subject),"Donna Dewey, Carol Pasternak",A Story of Healing,True
1997,1998,FILM EDITING,"Conrad Buff, James Cameron, Richard A. Harris",Titanic,True
1997,1998,FOREIGN LANGUAGE FILM,The Netherlands,Character,True
1997,1998,MAKEUP,"Rick Baker, David LeRoy Anderson",Men in Black,True
1997,1998,MUSIC (Original Dramatic Score),James Horner,Titanic,True
1997,1998,MUSIC (Original Musical or Comedy Score),Anne Dudley,The Full Monty,True
1997,1998,MUSIC (Original Song),Music by James Horner; Lyric by Will Jennings,Titanic,True
1997,1998,BEST PICTURE,"James Cameron and Jon Landau, Producers",Titanic,True
1997,1998,SHORT FILM (Animated),Jan Pinkava,Geri's Game,True
1997,1998,SHORT FILM (Live Action),"Chris Tashima, Chris Donahue",Visas and Virtue,True
1997,1998,SOUND,"Gary Rydstrom, Tom Johnson, Gary Summers, Mark Ulano",Titanic,True
1997,1998,SOUND EFFECTS EDITING,"Tom Bellfort, Christopher Boyes",Titanic,True
1997,1998,VISUAL EFFECTS,"Robert Legato, Mark Lasoff, Thomas L. Fisher, Michael Kanfer",Titanic,True
1997,1998,WRITING (Screenplay Based on Material Previously Produced or Published),"Brian Helgeland, Curtis Hanson",L.A. Confidential,True
1997,1998,WRITING (Screenplay Written Directly for the Screen),"Ben Affleck, Matt Damon",Good Will Hunting,True
1998,1999,ACTOR IN A LEADING ROLE,Roberto Benigni,Life Is Beautiful,True
1998,1999,ACTOR IN A SUPPORTING ROLE,James Coburn,Affliction,True
1998,1999,ACTRESS IN A LEADING ROLE,Gwyneth Paltrow,Shakespeare in Love,True
1998,1999,ACTRESS IN A SUPPORTING ROLE,Judi Dench,Shakespeare in Love,True
1998,1999,ART DIRECTION,Art Direction:  Martin Childs;  Set Decoration:  Jill Quertier,Shakespeare in Love,True
1998,1999,CINEMATOGRAPHY,Janusz Kaminski,Saving Private Ryan,True
1998,1999,COSTUME DESIGN,Sandy Powell,Shakespeare in Love,True
1998,1999,DIRECTING,Steven Spielberg,Saving Private Ryan,True
1998,1999,DOCUMENTARY (Feature),"James Moll, Ken Lipper",The Last Days,True
1998,1999,DOCUMENTARY (Short Subject),Keiko Ibi,The Personals: Improvisations on Romance in the Golden Years,True
1998,1999,FILM EDITING,Michael Kahn,Saving Private Ryan,True
1998,1999,FOREIGN LANGUAGE FILM,Italy,Life Is Beautiful,True
1998,1999,MAKEUP,Jenny Shircore,Elizabeth,True
1998,1999,MUSIC (Original Dramatic Score),Nicola Piovani,Life Is Beautiful,True
1998,1999,MUSIC (Original Musical or Comedy Score),Stephen Warbeck,Shakespeare in Love,True
1998,1999,MUSIC (Original Song),Music and Lyric by Stephen Schwartz,The Prince of Egypt,True
1998,1999,BEST PICTURE,"David Parfitt, Donna Gigliotti, Harvey Weinstein, Edward Zwick and Marc Norman, Producers",Shakespeare in Love,True
1998,1999,SHORT FILM (Animated),Chris Wedge,Bunny,True
1998,1999,SHORT FILM (Live Action),"Kim Magnusson, Anders Thomas Jensen",Election Night (Valgaften),True
1998,1999,SOUND,"Gary Rydstrom, Gary Summers, Andy Nelson, Ronald Judkins",Saving Private Ryan,True
1998,1999,SOUND EFFECTS EDITING,"Gary Rydstrom, Richard Hymns",Saving Private Ryan,True
1998,1999,VISUAL EFFECTS,"Joel Hynek, Nicholas Brooks, Stuart Robertson, Kevin Mack",What Dreams May Come,True
1998,1999,WRITING (Screenplay Based on Material Previously Produced or Published),Bill Condon,Gods and Monsters,True
1998,1999,WRITING (Screenplay Written Directly for the Screen),"Marc Norman, Tom Stoppard",Shakespeare in Love,True
1999,2000,ACTOR IN A LEADING ROLE,Kevin Spacey,American Beauty,True
1999,2000,ACTOR IN A SUPPORTING ROLE,Michael Caine,The Cider House Rules,True
1999,2000,ACTRESS IN A LEADING ROLE,Hilary Swank,Boys Don't Cry,True
1999,2000,ACTRESS IN A SUPPORTING ROLE,Angelina Jolie,"Girl, Interrupted",True
1999,2000,ART DIRECTION,Art Direction:  Rick Heinrichs;  Set Decoration:  Peter Young,Sleepy Hollow,True
1999,2000,CINEMATOGRAPHY,Conrad L. Hall,American Beauty,True
1999,2000,COSTUME DESIGN,Lindy Hemming,Topsy-Turvy,True
1999,2000,DIRECTING,Sam Mendes,American Beauty,True
1999,2000,DOCUMENTARY (Feature),"Arthur Cohn, Kevin Macdonald",One Day in September,True
1999,2000,DOCUMENTARY (Short Subject),"Susan Hannah Hadary, William A. Whiteford",King Gimp,True
1999,2000,FILM EDITING,Zach Staenberg,The Matrix,True
1999,2000,FOREIGN LANGUAGE FILM,Spain,All about My Mother,True
1999,2000,MAKEUP,"Christine Blundell, Trefor Proud",Topsy-Turvy,True
1999,2000,MUSIC (Original Score),John Corigliano,The Red Violin,True
1999,2000,MUSIC (Original Song),Music and Lyric by Phil Collins,Tarzan,True
1999,2000,BEST PICTURE,"Bruce Cohen and Dan Jinks, Producers",American Beauty,True
1999,2000,SHORT FILM (Animated),Alexander Petrov,The Old Man and the Sea,True
1999,2000,SHORT FILM (Live Action),"Barbara Schock, Tammy Tiehel",My Mother Dreams the Satan's Disciples in New York,True
1999,2000,SOUND,"John Reitz, Gregg Rudloff, David Campbell, David Lee",The Matrix,True
1999,2000,SOUND EFFECTS EDITING,Dane A. Davis,The Matrix,True
1999,2000,VISUAL EFFECTS,"John Gaeta, Janek Sirrs, Steve Courtley, Jon Thum",The Matrix,True
1999,2000,WRITING (Screenplay Based on Material Previously Produced or Published),John Irving,The Cider House Rules,True
1999,2000,WRITING (Screenplay Written Directly for the Screen),Alan Ball,American Beauty,True
2000,2001,ACTOR IN A LEADING ROLE,Russell Crowe,Gladiator,True
2000,2001,ACTOR IN A SUPPORTING ROLE,Benicio Del Toro,Traffic,True
2000,2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True
2000,2001,ACTRESS IN A SUPPORTING ROLE,Marcia Gay Harden,Pollock,True
2000,2001,ART DIRECTION,Tim Yip,"Crouching Tiger, Hidden Dragon",True
2000,2001,CINEMATOGRAPHY,Peter Pau,"Crouching Tiger, Hidden Dragon",True
2000,2001,COSTUME DESIGN,Janty Yates,Gladiator,True
2000,2001,DIRECTING,Steven Soderbergh,Traffic,True
2000,2001,DOCUMENTARY (Feature),"Mark Jonathan Harris, Deborah Oppenheimer",Into the Arms of Strangers: Stories of the Kindertransport,True
2000,2001,DOCUMENTARY (Short Subject),Tracy Seretean,Big Mama,True
2000,2001,FILM EDITING,Stephen Mirrione,Traffic,True
2000,2001,FOREIGN LANGUAGE FILM,Taiwan,"Crouching Tiger, Hidden Dragon",True
2000,2001,MAKEUP,"Rick Baker, Gail Ryan",Dr. Seuss' How the Grinch Stole Christmas,True
2000,2001,MUSIC (Original Score),Tan Dun,"Crouching Tiger, Hidden Dragon",True
2000,2001,MUSIC (Original Song),Music and Lyric by Bob Dylan,Wonder Boys,True
2000,2001,BEST PICTURE,"Douglas Wick, David Franzoni and Branko Lustig, Producers",Gladiator,True
2000,2001,SHORT FILM (Animated),Michael Dudok de Wit,Father and Daughter,True
2000,2001,SHORT FILM (Live Action),Florian Gallenberger,Quiero Ser (I want to be...),True
2000,2001,SOUND,"Scott Millan, Bob Beemer, Ken Weston",Gladiator,True
2000,2001,SOUND EDITING,Jon Johnson,U-571,True
2000,2001,VISUAL EFFECTS,"John Nelson, Neil Corbould, Tim Burke, Rob Harvey",Gladiator,True
2000,2001,WRITING (Screenplay Based on Material Previously Produced or Published),Screenplay by Stephen Gaghan,Traffic,True
2000,2001,WRITING (Screenplay Written Directly for the Screen),Written by Cameron Crowe,Almost Famous,True
2001,2002,ACTOR IN A LEADING ROLE,Denzel Washington,Training Day,True
2001,2002,ACTOR IN A SUPPORTING ROLE,Jim Broadbent,Iris,True
2001,2002,ACTRESS IN A LEADING ROLE,Halle Berry,Monster's Ball,True
2001,2002,ACTRESS IN A SUPPORTING ROLE,Jennifer Connelly,A Beautiful Mind,True
